	StationID	YEAR	MONTH	ELEMENT	VALUE	DAY	Snow (inches)	Latitude	Longitude	Elevation	State	StationName	GSN_Flag	HCN_CRN_Flag	WMO_ID	CountryCode	CountryName	StateName
3	USW00014942	1948	1	SNOW	74	1	2.9133858267716537	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
26	USW00014942	1948	3	SNOW	135	1	5.31496062992126	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
706	USW00014942	1952	12	SNOW	84	1	3.3070866141732287	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
757	USW00014942	1953	3	SNOW	41	1	1.6141732283464567	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
1269	USW00014942	1956	2	SNOW	76	1	2.9921259842519685	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
1659	USW00014942	1958	3	SNOW	36	1	1.4173228346456694	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
1773	USW00014942	1959	1	SNOW	10	1	0.3937007874015748	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
1923	USW00014942	1960	1	SNOW	43	1	1.6929133858267718	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
2067	USW00014942	1961	1	SNOW	86	1	3.3858267716535435	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
2078	USW00014942	1961	2	SNOW	23	1	0.9055118110236221	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
2264	USW00014942	1962	4	SNOW	10	1	0.3937007874015748	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
2685	USW00014942	1965	3	SNOW	127	1	5.0	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
3040	USW00014942	1966	12	SNOW	8	1	0.31496062992125984	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
3451	USW00014942	1968	12	SNOW	23	1	0.9055118110236221	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
3684	USW00014942	1970	1	SNOW	43	1	1.6929133858267718	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
3965	USW00014942	1971	3	SNOW	5	1	0.1968503937007874	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
3986	USW00014942	1971	4	SNOW	13	1	0.5118110236220472	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
4177	USW00014942	1972	2	SNOW	36	1	1.4173228346456694	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
4422	USW00014942	1973	2	SNOW	41	1	1.6141732283464567	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
4643	USW00014942	1974	1	SNOW	8	1	0.31496062992125984	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
4953	USW00014942	1975	4	SNOW	46	1	1.8110236220472442	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
5155	USW00014942	1976	2	SNOW	10	1	0.3937007874015748	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
